# p00 p10 p01 p11 rho0
0.99619288 0.00124821 0.00090117 0.00165774 0.00000000
0.99619288 0.00124821 0.00090117 0.00165774 0.00000000
0.99619288 0.00124821 0.00090117 0.00165774 0.00000000
0.99619288 0.00124821 0.00090117 0.00165774 0.00000000
0.99620291 0.00128108 0.00085602 0.00165999 0.00000000
0.99620291 0.00128108 0.00085602 0.00165999 0.00000000
0.99620291 0.00128108 0.00085602 0.00165999 0.00000000
0.99617280 0.00128228 0.00086741 0.00167751 0.00000000
0.99617280 0.00128228 0.00086741 0.00167751 0.00000000
0.99617280 0.00128228 0.00086741 0.00167751 0.00000000
0.99618891 0.00129463 0.00087810 0.00163836 0.00000000
0.99618891 0.00129463 0.00087810 0.00163836 0.00000000
0.99618536 0.00131109 0.00088562 0.00161793 0.00000000
0.99618536 0.00131109 0.00088562 0.00161793 0.00000000
0.99618536 0.00131109 0.00088562 0.00161793 0.00000000
0.99618536 0.00131109 0.00088562 0.00161793 0.00000000
0.99621652 0.00129073 0.00083717 0.00165558 0.00000000
0.99621652 0.00129073 0.00083717 0.00165558 0.00000000
0.99621652 0.00129073 0.00083717 0.00165558 0.00000000
0.99615796 0.00125279 0.00087768 0.00171157 0.00000000
0.99615796 0.00125279 0.00087768 0.00171157 0.00000000
0.99615796 0.00125279 0.00087768 0.00171157 0.00000000
0.99615796 0.00125279 0.00087768 0.00171157 0.00000000
0.99619621 0.00124112 0.00082801 0.00173467 0.00000000
0.99619621 0.00124112 0.00082801 0.00173467 0.00000000
0.99619621 0.00124112 0.00082801 0.00173467 0.00000000
0.99619621 0.00124112 0.00082801 0.00173467 0.00000000
0.99617963 0.00128985 0.00083909 0.00169143 0.00000000
0.99617963 0.00128985 0.00083909 0.00169143 0.00000000
0.99617963 0.00128985 0.00083909 0.00169143 0.00000000
0.99625136 0.00121586 0.00083185 0.00170093 0.00000000
0.99625136 0.00121586 0.00083185 0.00170093 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99615511 0.00128971 0.00086684 0.00168835 0.00000000
0.99613899 0.00129339 0.00088058 0.00168705 0.00000000
0.99613899 0.00129339 0.00088058 0.00168705 0.00000000
0.99613899 0.00129339 0.00088058 0.00168705 0.00000000
0.99613899 0.00129339 0.00088058 0.00168705 0.00000000
0.99613899 0.00129339 0.00088058 0.00168705 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99615914 0.00130510 0.00090780 0.00162796 0.00000000
0.99618833 0.00128916 0.00091292 0.00160958 0.00000000
0.99618833 0.00128916 0.00091292 0.00160958 0.00000000
0.99609866 0.00135491 0.00092741 0.00161901 0.00000000
0.99609866 0.00135491 0.00092741 0.00161901 0.00000000
0.99609866 0.00135491 0.00092741 0.00161901 0.00000000
0.99609866 0.00135491 0.00092741 0.00161901 0.00000000
0.99609866 0.00135491 0.00092741 0.00161901 0.00000000
0.99609866 0.00135491 0.00092741 0.00161901 0.00000000
0.99609866 0.00135491 0.00092741 0.00161901 0.00000000
0.99609345 0.00137907 0.00098714 0.00154033 0.00000000
0.99609345 0.00137907 0.00098714 0.00154033 0.00000000
0.99609345 0.00137907 0.00098714 0.00154033 0.00000000
0.99609345 0.00137907 0.00098714 0.00154033 0.00000000
0.99609345 0.00137907 0.00098714 0.00154033 0.00000000
0.99609345 0.00137907 0.00098714 0.00154033 0.00000000
0.99608097 0.00138856 0.00100718 0.00152329 0.00000000
0.99608097 0.00138856 0.00100718 0.00152329 0.00000000
0.99608097 0.00138856 0.00100718 0.00152329 0.00000000
0.99608097 0.00138856 0.00100718 0.00152329 0.00000000
0.99612704 0.00139616 0.00095204 0.00152477 0.00000000
0.99612704 0.00139616 0.00095204 0.00152477 0.00000000
0.99612704 0.00139616 0.00095204 0.00152477 0.00000000
0.99612704 0.00139616 0.00095204 0.00152477 0.00000000
0.99612704 0.00139616 0.00095204 0.00152477 0.00000000
0.99616113 0.00137029 0.00097293 0.00149565 0.00000000
0.99616113 0.00137029 0.00097293 0.00149565 0.00000000
0.99619963 0.00131959 0.00096360 0.00151719 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99617069 0.00134889 0.00096600 0.00151442 0.00000000
0.99612807 0.00136628 0.00102697 0.00147869 0.00000000
0.99612807 0.00136628 0.00102697 0.00147869 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99612890 0.00134506 0.00101664 0.00150940 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99614285 0.00137626 0.00099272 0.00148817 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99613660 0.00135464 0.00101924 0.00148951 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99612450 0.00138820 0.00101793 0.00146938 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99611811 0.00139529 0.00105324 0.00143336 0.00000000
0.99614351 0.00138303 0.00102516 0.00144830 0.00000000
0.99614351 0.00138303 0.00102516 0.00144830 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99616619 0.00134183 0.00104191 0.00145007 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99617120 0.00134195 0.00099300 0.00149385 0.00000000
0.99621030 0.00133335 0.00092831 0.00152804 0.00000000
0.99625225 0.00128340 0.00091051 0.00155384 0.00000000
0.99625225 0.00128340 0.00091051 0.00155384 0.00000000
0.99625876 0.00124593 0.00094615 0.00154915 0.00000000
0.99625876 0.00124593 0.00094615 0.00154915 0.00000000
0.99625876 0.00124593 0.00094615 0.00154915 0.00000000
0.99625240 0.00127255 0.00090213 0.00157292 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99619910 0.00130897 0.00096503 0.00152690 0.00000000
0.99616790 0.00134939 0.00095485 0.00152785 0.00000000
0.99616790 0.00134939 0.00095485 0.00152785 0.00000000
0.99616790 0.00134939 0.00095485 0.00152785 0.00000000
0.99616790 0.00134939 0.00095485 0.00152785 0.00000000
0.99616790 0.00134939 0.00095485 0.00152785 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99618106 0.00127770 0.00095699 0.00158424 0.00000000
0.99613281 0.00131024 0.00097929 0.00157765 0.00000000
0.99613281 0.00131024 0.00097929 0.00157765 0.00000000
0.99613281 0.00131024 0.00097929 0.00157765 0.00000000
0.99621813 0.00124334 0.00093205 0.00160648 0.00000000
0.99621813 0.00124334 0.00093205 0.00160648 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614548 0.00128823 0.00097722 0.00158908 0.00000000
0.99614986 0.00130767 0.00098168 0.00156079 0.00000000
0.99614986 0.00130767 0.00098168 0.00156079 0.00000000
0.99614986 0.00130767 0.00098168 0.00156079 0.00000000
0.99619071 0.00130358 0.00098599 0.00151972 0.00000000
0.99616363 0.00126273 0.00099932 0.00157431 0.00000000
0.99610263 0.00131698 0.00097475 0.00160564 0.00000000
0.99610263 0.00131698 0.00097475 0.00160564 0.00000000
0.99617540 0.00129278 0.00099866 0.00153317 0.00000000
0.99617540 0.00129278 0.00099866 0.00153317 0.00000000
0.99617540 0.00129278 0.00099866 0.00153317 0.00000000
0.99617540 0.00129278 0.00099866 0.00153317 0.00000000
0.99617540 0.00129278 0.00099866 0.00153317 0.00000000
0.99618456 0.00127113 0.00095480 0.00158951 0.00000000
0.99618456 0.00127113 0.00095480 0.00158951 0.00000000
0.99618456 0.00127113 0.00095480 0.00158951 0.00000000
0.99618456 0.00127113 0.00095480 0.00158951 0.00000000
0.99618456 0.00127113 0.00095480 0.00158951 0.00000000
0.99618456 0.00127113 0.00095480 0.00158951 0.00000000
0.99613997 0.00127164 0.00096512 0.00162327 0.00000000
0.99608714 0.00133566 0.00096577 0.00161144 0.00000000
0.99611590 0.00131762 0.00098336 0.00158312 0.00000000
0.99611590 0.00131762 0.00098336 0.00158312 0.00000000
0.99611590 0.00131762 0.00098336 0.00158312 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99613067 0.00135656 0.00098175 0.00153103 0.00000000
0.99617699 0.00131182 0.00098852 0.00152266 0.00000000
0.99617699 0.00131182 0.00098852 0.00152266 0.00000000
0.99617699 0.00131182 0.00098852 0.00152266 0.00000000
0.99620402 0.00126760 0.00095750 0.00157088 0.00000000
0.99620402 0.00126760 0.00095750 0.00157088 0.00000000
0.99620402 0.00126760 0.00095750 0.00157088 0.00000000
0.99620402 0.00126760 0.00095750 0.00157088 0.00000000
0.99620402 0.00126760 0.00095750 0.00157088 0.00000000
0.99620402 0.00126760 0.00095750 0.00157088 0.00000000
0.99620402 0.00126760 0.00095750 0.00157088 0.00000000
0.99620673 0.00129382 0.00088522 0.00161423 0.00000000
0.99620673 0.00129382 0.00088522 0.00161423 0.00000000
0.99620673 0.00129382 0.00088522 0.00161423 0.00000000
0.99620673 0.00129382 0.00088522 0.00161423 0.00000000
0.99620673 0.00129382 0.00088522 0.00161423 0.00000000
0.99621583 0.00127888 0.00086313 0.00164216 0.00000000
0.99620202 0.00126008 0.00087279 0.00166511 0.00000000
0.99620202 0.00126008 0.00087279 0.00166511 0.00000000
0.99620202 0.00126008 0.00087279 0.00166511 0.00000000
0.99620202 0.00126008 0.00087279 0.00166511 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99618531 0.00128442 0.00086787 0.00166240 0.00000000
0.99615741 0.00127828 0.00094348 0.00162084 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99616922 0.00128001 0.00093880 0.00161196 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99612434 0.00134712 0.00092544 0.00160309 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99615598 0.00136205 0.00093493 0.00154704 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99610869 0.00137979 0.00098127 0.00153025 0.00000000
0.99622040 0.00132852 0.00095254 0.00149855 0.00000000
0.99622040 0.00132852 0.00095254 0.00149855 0.00000000
0.99622040 0.00132852 0.00095254 0.00149855 0.00000000
0.99622040 0.00132852 0.00095254 0.00149855 0.00000000
0.99620183 0.00127022 0.00096407 0.00156388 0.00000000
0.99620183 0.00127022 0.00096407 0.00156388 0.00000000
0.99620183 0.00127022 0.00096407 0.00156388 0.00000000
0.99620183 0.00127022 0.00096407 0.00156388 0.00000000
0.99620183 0.00127022 0.00096407 0.00156388 0.00000000
0.99620183 0.00127022 0.00096407 0.00156388 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99619752 0.00125226 0.00092151 0.00162870 0.00000000
0.99626673 0.00121592 0.00088636 0.00163098 0.00000000
0.99626673 0.00121592 0.00088636 0.00163098 0.00000000
0.99626673 0.00121592 0.00088636 0.00163098 0.00000000
0.99626673 0.00121592 0.00088636 0.00163098 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99621276 0.00123585 0.00086095 0.00169044 0.00000000
0.99622748 0.00121893 0.00083634 0.00171725 0.00000000
0.99622748 0.00121893 0.00083634 0.00171725 0.00000000
0.99624532 0.00116356 0.00082543 0.00176569 0.00000000
0.99624532 0.00116356 0.00082543 0.00176569 0.00000000
0.99624532 0.00116356 0.00082543 0.00176569 0.00000000
0.99624532 0.00116356 0.00082543 0.00176569 0.00000000
0.99624532 0.00116356 0.00082543 0.00176569 0.00000000
0.99624532 0.00116356 0.00082543 0.00176569 0.00000000
0.99624191 0.00122906 0.00079432 0.00173471 0.00000000
0.99624191 0.00122906 0.00079432 0.00173471 0.00000000
0.99626633 0.00118354 0.00077747 0.00177266 0.00000000
0.99618250 0.00124805 0.00086921 0.00170024 0.00000000
0.99618250 0.00124805 0.00086921 0.00170024 0.00000000
0.99618250 0.00124805 0.00086921 0.00170024 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99620743 0.00121304 0.00087285 0.00170668 0.00000000
0.99614691 0.00129005 0.00090063 0.00166241 0.00000000
0.99614691 0.00129005 0.00090063 0.00166241 0.00000000
0.99614691 0.00129005 0.00090063 0.00166241 0.00000000
0.99614691 0.00129005 0.00090063 0.00166241 0.00000000
0.99614691 0.00129005 0.00090063 0.00166241 0.00000000
0.99620571 0.00127530 0.00087545 0.00164354 0.00000000
0.99620571 0.00127530 0.00087545 0.00164354 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
