# p00 p10 p01 p11 rho0
0.99107230 0.00057432 0.00008728 0.00826610 0.00000000
0.99107230 0.00057432 0.00008728 0.00826610 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99113627 0.00052661 0.00008228 0.00825485 0.00000000
0.99116218 0.00052025 0.00010388 0.00821370 0.00000000
0.99116218 0.00052025 0.00010388 0.00821370 0.00000000
0.99116218 0.00052025 0.00010388 0.00821370 0.00000000
0.99116218 0.00052025 0.00010388 0.00821370 0.00000000
0.99116218 0.00052025 0.00010388 0.00821370 0.00000000
0.99110565 0.00045287 0.00016077 0.00828070 0.00000000
0.99110565 0.00045287 0.00016077 0.00828070 0.00000000
0.99113159 0.00050205 0.00010836 0.00825799 0.00000000
0.99113159 0.00050205 0.00010836 0.00825799 0.00000000
0.99113159 0.00050205 0.00010836 0.00825799 0.00000000
0.99113159 0.00050205 0.00010836 0.00825799 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99114078 0.00045626 0.00013688 0.00826608 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99107119 0.00060552 0.00010790 0.00821539 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99109171 0.00051652 0.00012189 0.00826988 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99111306 0.00053798 0.00013236 0.00821660 0.00000000
0.99110757 0.00050196 0.00011254 0.00827792 0.00000000
0.99110757 0.00050196 0.00011254 0.00827792 0.00000000
0.99110757 0.00050196 0.00011254 0.00827792 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99108663 0.00051055 0.00006380 0.00833901 0.00000000
0.99116110 0.00052698 0.00009000 0.00822192 0.00000000
0.99116110 0.00052698 0.00009000 0.00822192 0.00000000
0.99116110 0.00052698 0.00009000 0.00822192 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99105769 0.00061369 0.00010619 0.00822244 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114860 0.00051380 0.00008826 0.00824934 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99114200 0.00052693 0.00006283 0.00826823 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99120656 0.00050562 0.00007824 0.00820959 0.00000000
0.99118214 0.00053184 0.00006399 0.00822203 0.00000000
0.99118214 0.00053184 0.00006399 0.00822203 0.00000000
0.99118214 0.00053184 0.00006399 0.00822203 0.00000000
0.99118214 0.00053184 0.00006399 0.00822203 0.00000000
0.99118214 0.00053184 0.00006399 0.00822203 0.00000000
0.99118214 0.00053184 0.00006399 0.00822203 0.00000000
0.99112353 0.00043320 0.00007098 0.00837229 0.00000000
0.99112353 0.00043320 0.00007098 0.00837229 0.00000000
0.99112353 0.00043320 0.00007098 0.00837229 0.00000000
0.99112353 0.00043320 0.00007098 0.00837229 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99116347 0.00043334 0.00006991 0.00833329 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99107706 0.00046264 0.00009132 0.00836898 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99112624 0.00041090 0.00011120 0.00835166 0.00000000
0.99117177 0.00050740 0.00007667 0.00824416 0.00000000
0.99117177 0.00050740 0.00007667 0.00824416 0.00000000
0.99117177 0.00050740 0.00007667 0.00824416 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99108117 0.00047763 0.00007508 0.00836612 0.00000000
0.99115926 0.00046657 0.00008726 0.00828691 0.00000000
0.99115926 0.00046657 0.00008726 0.00828691 0.00000000
0.99115926 0.00046657 0.00008726 0.00828691 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99114167 0.00052042 0.00005159 0.00828632 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99109630 0.00049827 0.00010720 0.00829823 0.00000000
0.99105645 0.00050122 0.00011607 0.00832626 0.00000000
0.99105645 0.00050122 0.00011607 0.00832626 0.00000000
0.99105645 0.00050122 0.00011607 0.00832626 0.00000000
0.99105645 0.00050122 0.00011607 0.00832626 0.00000000
0.99105645 0.00050122 0.00011607 0.00832626 0.00000000
0.99105645 0.00050122 0.00011607 0.00832626 0.00000000
0.99105645 0.00050122 0.00011607 0.00832626 0.00000000
0.99115449 0.00052183 0.00012548 0.00819821 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99104369 0.00050714 0.00019176 0.00825741 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
0.99105182 0.00050575 0.00021772 0.00822471 0.00000000
