# p00 p10 p01 p11 rho0
0.98697000 0.00000033 0.00000433 0.01302535 0.00000000
0.98697000 0.00000033 0.00000433 0.01302535 0.00000000
0.98697000 0.00000033 0.00000433 0.01302535 0.00000000
0.98697000 0.00000033 0.00000433 0.01302535 0.00000000
0.98697000 0.00000033 0.00000433 0.01302535 0.00000000
0.98696063 0.00000055 0.00000699 0.01303183 0.00000000
0.98696063 0.00000055 0.00000699 0.01303183 0.00000000
0.98693812 0.00000001 0.00001481 0.01304706 0.00000000
0.98693812 0.00000001 0.00001481 0.01304706 0.00000000
0.98693812 0.00000001 0.00001481 0.01304706 0.00000000
0.98693812 0.00000001 0.00001481 0.01304706 0.00000000
0.98701559 0.00000004 0.00000287 0.01298150 0.00000000
0.98701559 0.00000004 0.00000287 0.01298150 0.00000000
0.98701559 0.00000004 0.00000287 0.01298150 0.00000000
0.98698793 0.00000001 0.00000060 0.01301146 0.00000000
0.98696525 0.00000005 0.00000903 0.01302566 0.00000000
0.98696525 0.00000005 0.00000903 0.01302566 0.00000000
0.98696525 0.00000005 0.00000903 0.01302566 0.00000000
0.98696525 0.00000005 0.00000903 0.01302566 0.00000000
0.98696525 0.00000005 0.00000903 0.01302566 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98696261 0.00000026 0.00000194 0.01303519 0.00000000
0.98699529 0.00000009 0.00000530 0.01299931 0.00000000
0.98699529 0.00000009 0.00000530 0.01299931 0.00000000
0.98699529 0.00000009 0.00000530 0.01299931 0.00000000
0.98699529 0.00000009 0.00000530 0.01299931 0.00000000
0.98700186 0.00000002 0.00000898 0.01298915 0.00000000
0.98700186 0.00000002 0.00000898 0.01298915 0.00000000
0.98700186 0.00000002 0.00000898 0.01298915 0.00000000
0.98700186 0.00000002 0.00000898 0.01298915 0.00000000
0.98700186 0.00000002 0.00000898 0.01298915 0.00000000
0.98700186 0.00000002 0.00000898 0.01298915 0.00000000
0.98700671 0.00000000 0.00000587 0.01298743 0.00000000
0.98700671 0.00000000 0.00000587 0.01298743 0.00000000
0.98700671 0.00000000 0.00000587 0.01298743 0.00000000
0.98700671 0.00000000 0.00000587 0.01298743 0.00000000
0.98700671 0.00000000 0.00000587 0.01298743 0.00000000
0.98700951 0.00000048 0.00000458 0.01298543 0.00000000
0.98700951 0.00000048 0.00000458 0.01298543 0.00000000
0.98700951 0.00000048 0.00000458 0.01298543 0.00000000
0.98700951 0.00000048 0.00000458 0.01298543 0.00000000
0.98700951 0.00000048 0.00000458 0.01298543 0.00000000
0.98700951 0.00000048 0.00000458 0.01298543 0.00000000
0.98700838 0.00000098 0.00000597 0.01298468 0.00000000
0.98700838 0.00000098 0.00000597 0.01298468 0.00000000
0.98700838 0.00000098 0.00000597 0.01298468 0.00000000
0.98700838 0.00000098 0.00000597 0.01298468 0.00000000
0.98700838 0.00000098 0.00000597 0.01298468 0.00000000
0.98702159 0.00000542 0.00000289 0.01297011 0.00000000
0.98702159 0.00000542 0.00000289 0.01297011 0.00000000
0.98702159 0.00000542 0.00000289 0.01297011 0.00000000
0.98702159 0.00000542 0.00000289 0.01297011 0.00000000
0.98702159 0.00000542 0.00000289 0.01297011 0.00000000
0.98699146 0.00000335 0.00000364 0.01300155 0.00000000
0.98698392 0.00000200 0.00000185 0.01301222 0.00000000
0.98698392 0.00000200 0.00000185 0.01301222 0.00000000
0.98698392 0.00000200 0.00000185 0.01301222 0.00000000
0.98698392 0.00000200 0.00000185 0.01301222 0.00000000
0.98698392 0.00000200 0.00000185 0.01301222 0.00000000
0.98698392 0.00000200 0.00000185 0.01301222 0.00000000
0.98698392 0.00000200 0.00000185 0.01301222 0.00000000
0.98702639 0.00000038 0.00000113 0.01297210 0.00000000
0.98702639 0.00000038 0.00000113 0.01297210 0.00000000
0.98702639 0.00000038 0.00000113 0.01297210 0.00000000
0.98695446 0.00000064 0.00000046 0.01304445 0.00000000
0.98695446 0.00000064 0.00000046 0.01304445 0.00000000
0.98695446 0.00000064 0.00000046 0.01304445 0.00000000
0.98695446 0.00000064 0.00000046 0.01304445 0.00000000
0.98695446 0.00000064 0.00000046 0.01304445 0.00000000
0.98695446 0.00000064 0.00000046 0.01304445 0.00000000
0.98696097 0.00000003 0.00000021 0.01303879 0.00000000
0.98696097 0.00000003 0.00000021 0.01303879 0.00000000
0.98696097 0.00000003 0.00000021 0.01303879 0.00000000
0.98696097 0.00000003 0.00000021 0.01303879 0.00000000
0.98696097 0.00000003 0.00000021 0.01303879 0.00000000
0.98696431 0.00000007 0.00000018 0.01303544 0.00000000
0.98696431 0.00000007 0.00000018 0.01303544 0.00000000
0.98696431 0.00000007 0.00000018 0.01303544 0.00000000
0.98696431 0.00000007 0.00000018 0.01303544 0.00000000
0.98696431 0.00000007 0.00000018 0.01303544 0.00000000
0.98697865 0.00000322 0.00000000 0.01301813 0.00000000
0.98695131 0.00000812 0.00000082 0.01303976 0.00000000
0.98695131 0.00000812 0.00000082 0.01303976 0.00000000
0.98695131 0.00000812 0.00000082 0.01303976 0.00000000
0.98695131 0.00000812 0.00000082 0.01303976 0.00000000
0.98695131 0.00000812 0.00000082 0.01303976 0.00000000
0.98695131 0.00000812 0.00000082 0.01303976 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98704046 0.00000110 0.00000011 0.01295833 0.00000000
0.98696342 0.00000539 0.00000095 0.01303024 0.00000000
0.98693551 0.00000131 0.00000330 0.01305988 0.00000000
0.98693551 0.00000131 0.00000330 0.01305988 0.00000000
0.98693551 0.00000131 0.00000330 0.01305988 0.00000000
0.98704649 0.00000066 0.00000820 0.01294466 0.00000000
0.98704649 0.00000066 0.00000820 0.01294466 0.00000000
0.98704649 0.00000066 0.00000820 0.01294466 0.00000000
0.98704649 0.00000066 0.00000820 0.01294466 0.00000000
0.98704649 0.00000066 0.00000820 0.01294466 0.00000000
0.98696490 0.00000000 0.00002721 0.01300789 0.00000000
0.98696490 0.00000000 0.00002721 0.01300789 0.00000000
0.98696490 0.00000000 0.00002721 0.01300789 0.00000000
0.98696490 0.00000000 0.00002721 0.01300789 0.00000000
0.98696490 0.00000000 0.00002721 0.01300789 0.00000000
0.98696490 0.00000000 0.00002721 0.01300789 0.00000000
0.98696490 0.00000000 0.00002721 0.01300789 0.00000000
0.98698229 0.00000000 0.00001913 0.01299857 0.00000000
0.98698229 0.00000000 0.00001913 0.01299857 0.00000000
0.98696775 0.00000000 0.00002559 0.01300666 0.00000000
0.98696775 0.00000000 0.00002559 0.01300666 0.00000000
0.98696775 0.00000000 0.00002559 0.01300666 0.00000000
0.98696775 0.00000000 0.00002559 0.01300666 0.00000000
0.98696775 0.00000000 0.00002559 0.01300666 0.00000000
0.98703617 0.00000000 0.00001039 0.01295344 0.00000000
0.98703617 0.00000000 0.00001039 0.01295344 0.00000000
0.98703617 0.00000000 0.00001039 0.01295344 0.00000000
0.98703617 0.00000000 0.00001039 0.01295344 0.00000000
0.98703617 0.00000000 0.00001039 0.01295344 0.00000000
0.98693750 0.00000000 0.00001411 0.01304840 0.00000000
0.98699672 0.00000004 0.00001945 0.01298380 0.00000000
0.98699672 0.00000004 0.00001945 0.01298380 0.00000000
0.98699672 0.00000004 0.00001945 0.01298380 0.00000000
0.98699672 0.00000004 0.00001945 0.01298380 0.00000000
0.98699672 0.00000004 0.00001945 0.01298380 0.00000000
0.98699672 0.00000004 0.00001945 0.01298380 0.00000000
0.98699672 0.00000004 0.00001945 0.01298380 0.00000000
0.98700726 0.00000026 0.00002140 0.01297108 0.00000000
0.98700726 0.00000026 0.00002140 0.01297108 0.00000000
0.98699294 0.00000001 0.00001435 0.01299270 0.00000000
0.98699294 0.00000001 0.00001435 0.01299270 0.00000000
0.98699294 0.00000001 0.00001435 0.01299270 0.00000000
0.98699294 0.00000001 0.00001435 0.01299270 0.00000000
0.98699294 0.00000001 0.00001435 0.01299270 0.00000000
0.98700459 0.00000167 0.00001014 0.01298360 0.00000000
0.98700459 0.00000167 0.00001014 0.01298360 0.00000000
0.98700459 0.00000167 0.00001014 0.01298360 0.00000000
0.98700459 0.00000167 0.00001014 0.01298360 0.00000000
0.98700459 0.00000167 0.00001014 0.01298360 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98704906 0.00000479 0.00001111 0.01293504 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98696253 0.00000175 0.00001418 0.01302154 0.00000000
0.98706093 0.00000000 0.00001650 0.01292257 0.00000000
0.98706093 0.00000000 0.00001650 0.01292257 0.00000000
0.98706093 0.00000000 0.00001650 0.01292257 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98692545 0.00000001 0.00001397 0.01306057 0.00000000
0.98698574 0.00000033 0.00002392 0.01299001 0.00000000
0.98698574 0.00000033 0.00002392 0.01299001 0.00000000
0.98698574 0.00000033 0.00002392 0.01299001 0.00000000
0.98698574 0.00000033 0.00002392 0.01299001 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98700698 0.00000008 0.00003149 0.01296145 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98693657 0.00000030 0.00004905 0.01301408 0.00000000
0.98686937 0.00000004 0.00005297 0.01307762 0.00000000
0.98686937 0.00000004 0.00005297 0.01307762 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98695360 0.00000000 0.00005890 0.01298750 0.00000000
0.98698623 0.00000000 0.00005623 0.01295754 0.00000000
0.98698623 0.00000000 0.00005623 0.01295754 0.00000000
0.98698623 0.00000000 0.00005623 0.01295754 0.00000000
0.98698833 0.00000000 0.00004259 0.01296908 0.00000000
0.98698833 0.00000000 0.00004259 0.01296908 0.00000000
0.98698833 0.00000000 0.00004259 0.01296908 0.00000000
0.98698395 0.00000073 0.00003915 0.01297616 0.00000000
0.98698395 0.00000073 0.00003915 0.01297616 0.00000000
0.98698395 0.00000073 0.00003915 0.01297616 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98695100 0.00000002 0.00004291 0.01300606 0.00000000
0.98698641 0.00000000 0.00003247 0.01298112 0.00000000
0.98698641 0.00000000 0.00003247 0.01298112 0.00000000
0.98700801 0.00000012 0.00002708 0.01296479 0.00000000
0.98701403 0.00000004 0.00001988 0.01296605 0.00000000
0.98701403 0.00000004 0.00001988 0.01296605 0.00000000
0.98699392 0.00000000 0.00002174 0.01298434 0.00000000
0.98699392 0.00000000 0.00002174 0.01298434 0.00000000
0.98699392 0.00000000 0.00002174 0.01298434 0.00000000
0.98699986 0.00000020 0.00000950 0.01299044 0.00000000
0.98699986 0.00000020 0.00000950 0.01299044 0.00000000
0.98691066 0.00000053 0.00000429 0.01308451 0.00000000
0.98693297 0.00000005 0.00000189 0.01306509 0.00000000
0.98693297 0.00000005 0.00000189 0.01306509 0.00000000
0.98693297 0.00000005 0.00000189 0.01306509 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98694074 0.00000000 0.00000265 0.01305661 0.00000000
0.98693547 0.00000116 0.00000013 0.01306323 0.00000000
0.98693547 0.00000116 0.00000013 0.01306323 0.00000000
0.98693547 0.00000116 0.00000013 0.01306323 0.00000000
0.98693547 0.00000116 0.00000013 0.01306323 0.00000000
0.98703453 0.00000134 0.00000117 0.01296296 0.00000000
0.98703453 0.00000134 0.00000117 0.01296296 0.00000000
0.98703453 0.00000134 0.00000117 0.01296296 0.00000000
0.98703030 0.00000051 0.00000347 0.01296573 0.00000000
0.98703030 0.00000051 0.00000347 0.01296573 0.00000000
0.98703030 0.00000051 0.00000347 0.01296573 0.00000000
0.98703030 0.00000051 0.00000347 0.01296573 0.00000000
0.98703030 0.00000051 0.00000347 0.01296573 0.00000000
0.98703030 0.00000051 0.00000347 0.01296573 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98696176 0.00000019 0.00000419 0.01303386 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98698926 0.00000161 0.00000011 0.01300902 0.00000000
0.98694280 0.00000816 0.00000002 0.01304902 0.00000000
0.98694280 0.00000816 0.00000002 0.01304902 0.00000000
0.98694280 0.00000816 0.00000002 0.01304902 0.00000000
0.98694280 0.00000816 0.00000002 0.01304902 0.00000000
0.98694280 0.00000816 0.00000002 0.01304902 0.00000000
0.98694280 0.00000816 0.00000002 0.01304902 0.00000000
0.98694280 0.00000816 0.00000002 0.01304902 0.00000000
0.98695219 0.00001613 0.00000009 0.01303159 0.00000000
0.98705137 0.00000625 0.00000000 0.01294238 0.00000000
0.98705137 0.00000625 0.00000000 0.01294238 0.00000000
0.98695580 0.00000476 0.00000011 0.01303933 0.00000000
0.98700132 0.00000760 0.00000000 0.01299108 0.00000000
0.98700132 0.00000760 0.00000000 0.01299108 0.00000000
0.98700132 0.00000760 0.00000000 0.01299108 0.00000000
0.98700132 0.00000760 0.00000000 0.01299108 0.00000000
0.98700132 0.00000760 0.00000000 0.01299108 0.00000000
0.98700132 0.00000760 0.00000000 0.01299108 0.00000000
0.98703441 0.00000549 0.00000094 0.01295917 0.00000000
0.98703441 0.00000549 0.00000094 0.01295917 0.00000000
0.98703441 0.00000549 0.00000094 0.01295917 0.00000000
0.98703441 0.00000549 0.00000094 0.01295917 0.00000000
0.98703441 0.00000549 0.00000094 0.01295917 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98698162 0.00000257 0.00000417 0.01301164 0.00000000
0.98701392 0.00000800 0.00000295 0.01297513 0.00000000
