# p00 p10 p01 p11 rho0
0.96708624 0.00050782 0.00363695 0.02876899 0.00000000
0.96696147 0.00056012 0.00363031 0.02884810 0.00000000
0.96682917 0.00055547 0.00376626 0.02884910 0.00000000
0.96682917 0.00055547 0.00376626 0.02884910 0.00000000
0.96682917 0.00055547 0.00376626 0.02884910 0.00000000
0.96682917 0.00055547 0.00376626 0.02884910 0.00000000
0.96711963 0.00055110 0.00362667 0.02870260 0.00000000
0.96711963 0.00055110 0.00362667 0.02870260 0.00000000
0.96711963 0.00055110 0.00362667 0.02870260 0.00000000
0.96711963 0.00055110 0.00362667 0.02870260 0.00000000
0.96711963 0.00055110 0.00362667 0.02870260 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96693240 0.00058836 0.00366840 0.02881084 0.00000000
0.96696107 0.00060860 0.00366678 0.02876355 0.00000000
0.96696107 0.00060860 0.00366678 0.02876355 0.00000000
0.96696107 0.00060860 0.00366678 0.02876355 0.00000000
0.96709710 0.00057841 0.00365560 0.02866889 0.00000000
0.96709710 0.00057841 0.00365560 0.02866889 0.00000000
0.96709710 0.00057841 0.00365560 0.02866889 0.00000000
0.96709710 0.00057841 0.00365560 0.02866889 0.00000000
0.96709710 0.00057841 0.00365560 0.02866889 0.00000000
0.96709710 0.00057841 0.00365560 0.02866889 0.00000000
0.96703588 0.00052783 0.00369112 0.02874518 0.00000000
0.96703588 0.00052783 0.00369112 0.02874518 0.00000000
0.96703588 0.00052783 0.00369112 0.02874518 0.00000000
0.96699645 0.00057505 0.00369946 0.02872904 0.00000000
0.96699645 0.00057505 0.00369946 0.02872904 0.00000000
0.96691996 0.00058534 0.00384569 0.02864901 0.00000000
0.96691996 0.00058534 0.00384569 0.02864901 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96696748 0.00062659 0.00384517 0.02856076 0.00000000
0.96690644 0.00060068 0.00374687 0.02874601 0.00000000
0.96690644 0.00060068 0.00374687 0.02874601 0.00000000
0.96707293 0.00052511 0.00380041 0.02860155 0.00000000
0.96707293 0.00052511 0.00380041 0.02860155 0.00000000
0.96707293 0.00052511 0.00380041 0.02860155 0.00000000
0.96707293 0.00052511 0.00380041 0.02860155 0.00000000
0.96707293 0.00052511 0.00380041 0.02860155 0.00000000
0.96710671 0.00055344 0.00378062 0.02855923 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96707068 0.00059996 0.00376588 0.02856348 0.00000000
0.96680926 0.00065074 0.00380508 0.02873492 0.00000000
0.96680926 0.00065074 0.00380508 0.02873492 0.00000000
0.96680926 0.00065074 0.00380508 0.02873492 0.00000000
0.96671526 0.00066092 0.00386307 0.02876076 0.00000000
0.96671526 0.00066092 0.00386307 0.02876076 0.00000000
0.96671526 0.00066092 0.00386307 0.02876076 0.00000000
0.96671526 0.00066092 0.00386307 0.02876076 0.00000000
0.96671526 0.00066092 0.00386307 0.02876076 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96705398 0.00068676 0.00391377 0.02834549 0.00000000
0.96680542 0.00068869 0.00389637 0.02860952 0.00000000
0.96680542 0.00068869 0.00389637 0.02860952 0.00000000
0.96693740 0.00070784 0.00378818 0.02856658 0.00000000
0.96704859 0.00070578 0.00380061 0.02844502 0.00000000
0.96704859 0.00070578 0.00380061 0.02844502 0.00000000
0.96704859 0.00070578 0.00380061 0.02844502 0.00000000
0.96696279 0.00068884 0.00402094 0.02832743 0.00000000
0.96696279 0.00068884 0.00402094 0.02832743 0.00000000
0.96694354 0.00065946 0.00402645 0.02837055 0.00000000
0.96671507 0.00067837 0.00405790 0.02854867 0.00000000
0.96695769 0.00065482 0.00405968 0.02832782 0.00000000
0.96695769 0.00065482 0.00405968 0.02832782 0.00000000
0.96695769 0.00065482 0.00405968 0.02832782 0.00000000
0.96695769 0.00065482 0.00405968 0.02832782 0.00000000
0.96692914 0.00063602 0.00373326 0.02870158 0.00000000
0.96689412 0.00064556 0.00371930 0.02874102 0.00000000
0.96689412 0.00064556 0.00371930 0.02874102 0.00000000
0.96689412 0.00064556 0.00371930 0.02874102 0.00000000
0.96689412 0.00064556 0.00371930 0.02874102 0.00000000
0.96689412 0.00064556 0.00371930 0.02874102 0.00000000
0.96689412 0.00064556 0.00371930 0.02874102 0.00000000
0.96689412 0.00064556 0.00371930 0.02874102 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96698023 0.00061584 0.00378586 0.02861807 0.00000000
0.96696728 0.00064664 0.00380391 0.02858217 0.00000000
0.96696728 0.00064664 0.00380391 0.02858217 0.00000000
0.96688437 0.00063130 0.00387760 0.02860673 0.00000000
0.96688437 0.00063130 0.00387760 0.02860673 0.00000000
0.96684371 0.00058760 0.00392414 0.02864455 0.00000000
0.96684371 0.00058760 0.00392414 0.02864455 0.00000000
0.96684371 0.00058760 0.00392414 0.02864455 0.00000000
0.96703086 0.00062270 0.00377059 0.02857584 0.00000000
0.96703086 0.00062270 0.00377059 0.02857584 0.00000000
0.96703086 0.00062270 0.00377059 0.02857584 0.00000000
0.96703086 0.00062270 0.00377059 0.02857584 0.00000000
0.96703086 0.00062270 0.00377059 0.02857584 0.00000000
0.96703086 0.00062270 0.00377059 0.02857584 0.00000000
0.96701666 0.00063693 0.00380003 0.02854639 0.00000000
0.96701666 0.00063693 0.00380003 0.02854639 0.00000000
0.96701666 0.00063693 0.00380003 0.02854639 0.00000000
0.96701666 0.00063693 0.00380003 0.02854639 0.00000000
0.96677709 0.00064247 0.00393248 0.02864796 0.00000000
0.96677709 0.00064247 0.00393248 0.02864796 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96671064 0.00067947 0.00401916 0.02859072 0.00000000
0.96702919 0.00062840 0.00376934 0.02857307 0.00000000
0.96702919 0.00062840 0.00376934 0.02857307 0.00000000
0.96702919 0.00062840 0.00376934 0.02857307 0.00000000
0.96702919 0.00062840 0.00376934 0.02857307 0.00000000
0.96702919 0.00062840 0.00376934 0.02857307 0.00000000
0.96702919 0.00062840 0.00376934 0.02857307 0.00000000
0.96702919 0.00062840 0.00376934 0.02857307 0.00000000
0.96690787 0.00066624 0.00392720 0.02849869 0.00000000
0.96690787 0.00066624 0.00392720 0.02849869 0.00000000
0.96690787 0.00066624 0.00392720 0.02849869 0.00000000
0.96690787 0.00066624 0.00392720 0.02849869 0.00000000
0.96690787 0.00066624 0.00392720 0.02849869 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96692889 0.00061327 0.00402543 0.02843241 0.00000000
0.96686547 0.00064323 0.00403732 0.02845397 0.00000000
0.96686547 0.00064323 0.00403732 0.02845397 0.00000000
0.96686547 0.00064323 0.00403732 0.02845397 0.00000000
0.96686547 0.00064323 0.00403732 0.02845397 0.00000000
0.96686547 0.00064323 0.00403732 0.02845397 0.00000000
0.96686547 0.00064323 0.00403732 0.02845397 0.00000000
0.96703008 0.00059590 0.00396380 0.02841022 0.00000000
0.96703008 0.00059590 0.00396380 0.02841022 0.00000000
0.96716905 0.00057798 0.00380692 0.02844604 0.00000000
0.96719869 0.00060880 0.00377173 0.02842079 0.00000000
0.96720642 0.00053996 0.00372337 0.02853025 0.00000000
0.96703860 0.00052766 0.00365148 0.02878225 0.00000000
0.96703860 0.00052766 0.00365148 0.02878225 0.00000000
0.96703860 0.00052766 0.00365148 0.02878225 0.00000000
0.96703860 0.00052766 0.00365148 0.02878225 0.00000000
0.96703860 0.00052766 0.00365148 0.02878225 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96704719 0.00059696 0.00371083 0.02864502 0.00000000
0.96709378 0.00064794 0.00370249 0.02855579 0.00000000
0.96709378 0.00064794 0.00370249 0.02855579 0.00000000
0.96709378 0.00064794 0.00370249 0.02855579 0.00000000
0.96709378 0.00064794 0.00370249 0.02855579 0.00000000
0.96709378 0.00064794 0.00370249 0.02855579 0.00000000
0.96709378 0.00064794 0.00370249 0.02855579 0.00000000
0.96691066 0.00058154 0.00386301 0.02864479 0.00000000
0.96691066 0.00058154 0.00386301 0.02864479 0.00000000
0.96691066 0.00058154 0.00386301 0.02864479 0.00000000
0.96691066 0.00058154 0.00386301 0.02864479 0.00000000
0.96691066 0.00058154 0.00386301 0.02864479 0.00000000
0.96703383 0.00059689 0.00389749 0.02847179 0.00000000
0.96703383 0.00059689 0.00389749 0.02847179 0.00000000
0.96703383 0.00059689 0.00389749 0.02847179 0.00000000
0.96703383 0.00059689 0.00389749 0.02847179 0.00000000
0.96703383 0.00059689 0.00389749 0.02847179 0.00000000
0.96695682 0.00060386 0.00396131 0.02847801 0.00000000
0.96690147 0.00063050 0.00403226 0.02843577 0.00000000
0.96690147 0.00063050 0.00403226 0.02843577 0.00000000
0.96690147 0.00063050 0.00403226 0.02843577 0.00000000
0.96688579 0.00066104 0.00405126 0.02840192 0.00000000
0.96688579 0.00066104 0.00405126 0.02840192 0.00000000
0.96688579 0.00066104 0.00405126 0.02840192 0.00000000
0.96682778 0.00068731 0.00382520 0.02865970 0.00000000
0.96682778 0.00068731 0.00382520 0.02865970 0.00000000
0.96682778 0.00068731 0.00382520 0.02865970 0.00000000
0.96682778 0.00068731 0.00382520 0.02865970 0.00000000
0.96682778 0.00068731 0.00382520 0.02865970 0.00000000
0.96682778 0.00068731 0.00382520 0.02865970 0.00000000
0.96698189 0.00056614 0.00370214 0.02874983 0.00000000
0.96698189 0.00056614 0.00370214 0.02874983 0.00000000
0.96698189 0.00056614 0.00370214 0.02874983 0.00000000
0.96698189 0.00056614 0.00370214 0.02874983 0.00000000
0.96698189 0.00056614 0.00370214 0.02874983 0.00000000
0.96698189 0.00056614 0.00370214 0.02874983 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96703932 0.00053258 0.00378679 0.02864131 0.00000000
0.96693169 0.00056358 0.00387271 0.02863202 0.00000000
0.96693169 0.00056358 0.00387271 0.02863202 0.00000000
0.96689010 0.00064902 0.00392484 0.02853604 0.00000000
0.96689010 0.00064902 0.00392484 0.02853604 0.00000000
0.96689010 0.00064902 0.00392484 0.02853604 0.00000000
0.96689010 0.00064902 0.00392484 0.02853604 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96688201 0.00065233 0.00398258 0.02848307 0.00000000
0.96696053 0.00063762 0.00399911 0.02840274 0.00000000
0.96696053 0.00063762 0.00399911 0.02840274 0.00000000
0.96696053 0.00063762 0.00399911 0.02840274 0.00000000
0.96697973 0.00064835 0.00388797 0.02848395 0.00000000
0.96697973 0.00064835 0.00388797 0.02848395 0.00000000
0.96697973 0.00064835 0.00388797 0.02848395 0.00000000
0.96697973 0.00064835 0.00388797 0.02848395 0.00000000
0.96697973 0.00064835 0.00388797 0.02848395 0.00000000
0.96694084 0.00060953 0.00379071 0.02865892 0.00000000
0.96694084 0.00060953 0.00379071 0.02865892 0.00000000
0.96684183 0.00061590 0.00383609 0.02870618 0.00000000
0.96683418 0.00063842 0.00395047 0.02857693 0.00000000
0.96683418 0.00063842 0.00395047 0.02857693 0.00000000
0.96683418 0.00063842 0.00395047 0.02857693 0.00000000
0.96684376 0.00062833 0.00388273 0.02864518 0.00000000
0.96684376 0.00062833 0.00388273 0.02864518 0.00000000
0.96684376 0.00062833 0.00388273 0.02864518 0.00000000
0.96684376 0.00062833 0.00388273 0.02864518 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96703814 0.00058282 0.00377435 0.02860469 0.00000000
0.96693593 0.00057839 0.00386103 0.02862465 0.00000000
0.96693593 0.00057839 0.00386103 0.02862465 0.00000000
0.96693593 0.00057839 0.00386103 0.02862465 0.00000000
0.96693593 0.00057839 0.00386103 0.02862465 0.00000000
0.96716221 0.00053976 0.00377279 0.02852524 0.00000000
0.96716221 0.00053976 0.00377279 0.02852524 0.00000000
0.96706570 0.00057793 0.00383509 0.02852128 0.00000000
0.96706570 0.00057793 0.00383509 0.02852128 0.00000000
0.96697850 0.00061876 0.00377934 0.02862341 0.00000000
0.96697850 0.00061876 0.00377934 0.02862341 0.00000000
0.96686086 0.00059441 0.00401564 0.02852909 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96693458 0.00062125 0.00393113 0.02851304 0.00000000
0.96696856 0.00066329 0.00396276 0.02840540 0.00000000
0.96696856 0.00066329 0.00396276 0.02840540 0.00000000
0.96696856 0.00066329 0.00396276 0.02840540 0.00000000
0.96696856 0.00066329 0.00396276 0.02840540 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96683869 0.00062614 0.00388625 0.02864892 0.00000000
0.96691486 0.00058645 0.00389534 0.02860336 0.00000000
0.96691486 0.00058645 0.00389534 0.02860336 0.00000000
0.96691486 0.00058645 0.00389534 0.02860336 0.00000000
0.96691486 0.00058645 0.00389534 0.02860336 0.00000000
0.96691486 0.00058645 0.00389534 0.02860336 0.00000000
0.96691486 0.00058645 0.00389534 0.02860336 0.00000000
0.96694299 0.00058905 0.00380667 0.02866129 0.00000000
0.96694299 0.00058905 0.00380667 0.02866129 0.00000000
0.96694299 0.00058905 0.00380667 0.02866129 0.00000000
0.96694299 0.00058905 0.00380667 0.02866129 0.00000000
0.96694299 0.00058905 0.00380667 0.02866129 0.00000000
0.96694299 0.00058905 0.00380667 0.02866129 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96698336 0.00054948 0.00382003 0.02864714 0.00000000
0.96699204 0.00055766 0.00371227 0.02873803 0.00000000
0.96699204 0.00055766 0.00371227 0.02873803 0.00000000
0.96699204 0.00055766 0.00371227 0.02873803 0.00000000
0.96699204 0.00055766 0.00371227 0.02873803 0.00000000
0.96699204 0.00055766 0.00371227 0.02873803 0.00000000
0.96693196 0.00053577 0.00391553 0.02861674 0.00000000
0.96693196 0.00053577 0.00391553 0.02861674 0.00000000
0.96693196 0.00053577 0.00391553 0.02861674 0.00000000
0.96693196 0.00053577 0.00391553 0.02861674 0.00000000
0.96709731 0.00058823 0.00382668 0.02848779 0.00000000
0.96709731 0.00058823 0.00382668 0.02848779 0.00000000
0.96709731 0.00058823 0.00382668 0.02848779 0.00000000
0.96709731 0.00058823 0.00382668 0.02848779 0.00000000
0.96709731 0.00058823 0.00382668 0.02848779 0.00000000
0.96709731 0.00058823 0.00382668 0.02848779 0.00000000
