# p00 p10 p01 p11 rho0
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01172213 0.00000001 0.97278245 0.01549541 0.00000000
0.01222814 0.00000001 0.97225298 0.01551887 0.00000000
0.01222814 0.00000001 0.97225298 0.01551887 0.00000000
0.01222814 0.00000001 0.97225298 0.01551887 0.00000000
0.01239482 0.00000010 0.97210918 0.01549590 0.00000000
0.01225372 0.00000019 0.97234264 0.01540345 0.00000000
0.01225372 0.00000019 0.97234264 0.01540345 0.00000000
0.01232960 0.00000000 0.97227602 0.01539438 0.00000000
0.01232960 0.00000000 0.97227602 0.01539438 0.00000000
0.01232960 0.00000000 0.97227602 0.01539438 0.00000000
0.01218714 0.00000121 0.97174635 0.01606529 0.00000000
0.01248483 0.00000423 0.97150060 0.01601035 0.00000000
0.01223380 0.00000527 0.97185433 0.01590660 0.00000000
0.01223380 0.00000527 0.97185433 0.01590660 0.00000000
0.01247610 0.00000267 0.97164360 0.01587763 0.00000000
0.01241129 0.00000027 0.97172703 0.01586140 0.00000000
0.01226054 0.00000007 0.97205949 0.01567991 0.00000000
0.01226054 0.00000007 0.97205949 0.01567991 0.00000000
0.01226054 0.00000007 0.97205949 0.01567991 0.00000000
0.01226054 0.00000007 0.97205949 0.01567991 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01228911 0.00000008 0.97236894 0.01534187 0.00000000
0.01234160 0.00000000 0.97234601 0.01531239 0.00000000
0.01246767 0.00000274 0.97202483 0.01550476 0.00000000
0.01246767 0.00000274 0.97202483 0.01550476 0.00000000
0.01246767 0.00000274 0.97202483 0.01550476 0.00000000
0.01246767 0.00000274 0.97202483 0.01550476 0.00000000
0.01248135 0.00000248 0.97213320 0.01538297 0.00000000
0.01248135 0.00000248 0.97213320 0.01538297 0.00000000
0.01248135 0.00000248 0.97213320 0.01538297 0.00000000
0.01232726 0.00000387 0.97239637 0.01527251 0.00000000
0.01221559 0.00000560 0.97264024 0.01513857 0.00000000
0.01251137 0.00000902 0.97239515 0.01508446 0.00000000
0.01234320 0.00000796 0.97263267 0.01501617 0.00000000
0.01206624 0.00000679 0.97300763 0.01491934 0.00000000
0.01206624 0.00000679 0.97300763 0.01491934 0.00000000
0.01192882 0.00000242 0.97326531 0.01480345 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01198943 0.00000151 0.97320471 0.01480435 0.00000000
0.01200690 0.00000001 0.97313854 0.01485455 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01242351 0.00000011 0.97253049 0.01504589 0.00000000
0.01228838 0.00000001 0.97261229 0.01509932 0.00000000
0.01228838 0.00000001 0.97261229 0.01509932 0.00000000
0.01214424 0.00000000 0.97263214 0.01522362 0.00000000
0.01214424 0.00000000 0.97263214 0.01522362 0.00000000
0.01214424 0.00000000 0.97263214 0.01522362 0.00000000
0.01214424 0.00000000 0.97263214 0.01522362 0.00000000
0.01202295 0.00000154 0.97233479 0.01564072 0.00000000
0.01202295 0.00000154 0.97233479 0.01564072 0.00000000
0.01161432 0.00000164 0.97296024 0.01542380 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01154868 0.00000003 0.97314778 0.01530351 0.00000000
0.01175725 0.00000000 0.97286680 0.01537595 0.00000000
0.01207975 0.00000000 0.97230366 0.01561658 0.00000000
0.01207975 0.00000000 0.97230366 0.01561658 0.00000000
0.01222203 0.00000012 0.97174974 0.01602811 0.00000000
0.01216302 0.00000020 0.97201050 0.01582627 0.00000000
0.01216302 0.00000020 0.97201050 0.01582627 0.00000000
0.01216302 0.00000020 0.97201050 0.01582627 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01253294 0.00000000 0.97182051 0.01564655 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01293264 0.00000000 0.97141428 0.01565307 0.00000000
0.01278177 0.00000008 0.97150861 0.01570953 0.00000000
0.01278177 0.00000008 0.97150861 0.01570953 0.00000000
0.01278177 0.00000008 0.97150861 0.01570953 0.00000000
0.01265637 0.00000086 0.97193583 0.01540693 0.00000000
0.01220131 0.00000029 0.97256160 0.01523680 0.00000000
0.01209041 0.00000051 0.97271747 0.01519161 0.00000000
0.01209041 0.00000051 0.97271747 0.01519161 0.00000000
0.01209041 0.00000051 0.97271747 0.01519161 0.00000000
0.01209041 0.00000051 0.97271747 0.01519161 0.00000000
0.01209041 0.00000051 0.97271747 0.01519161 0.00000000
0.01209041 0.00000051 0.97271747 0.01519161 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01240575 0.00000031 0.97248024 0.01511370 0.00000000
0.01259877 0.00000001 0.97228901 0.01511221 0.00000000
0.01259877 0.00000001 0.97228901 0.01511221 0.00000000
0.01259877 0.00000001 0.97228901 0.01511221 0.00000000
0.01259877 0.00000001 0.97228901 0.01511221 0.00000000
0.01233732 0.00000101 0.97250748 0.01515419 0.00000000
0.01233732 0.00000101 0.97250748 0.01515419 0.00000000
0.01216649 0.00000001 0.97288001 0.01495349 0.00000000
0.01216649 0.00000001 0.97288001 0.01495349 0.00000000
0.01216649 0.00000001 0.97288001 0.01495349 0.00000000
0.01217006 0.00000000 0.97287491 0.01495503 0.00000000
0.01249594 0.00000001 0.97243956 0.01506449 0.00000000
0.01228552 0.00000016 0.97259193 0.01512239 0.00000000
0.01238059 0.00000001 0.97248399 0.01513541 0.00000000
0.01238059 0.00000001 0.97248399 0.01513541 0.00000000
0.01238059 0.00000001 0.97248399 0.01513541 0.00000000
0.01223472 0.00000233 0.97253160 0.01523134 0.00000000
0.01223472 0.00000233 0.97253160 0.01523134 0.00000000
0.01223472 0.00000233 0.97253160 0.01523134 0.00000000
0.01223472 0.00000233 0.97253160 0.01523134 0.00000000
0.01223472 0.00000233 0.97253160 0.01523134 0.00000000
0.01217305 0.00000983 0.97280817 0.01500895 0.00000000
0.01217305 0.00000983 0.97280817 0.01500895 0.00000000
0.01225207 0.00000183 0.97278859 0.01495751 0.00000000
0.01225207 0.00000183 0.97278859 0.01495751 0.00000000
0.01217042 0.00000011 0.97291152 0.01491795 0.00000000
0.01217042 0.00000011 0.97291152 0.01491795 0.00000000
0.01209386 0.00000179 0.97268236 0.01522199 0.00000000
0.01209386 0.00000179 0.97268236 0.01522199 0.00000000
0.01209386 0.00000179 0.97268236 0.01522199 0.00000000
0.01209386 0.00000179 0.97268236 0.01522199 0.00000000
0.01200170 0.00000180 0.97281486 0.01518163 0.00000000
0.01188500 0.00000000 0.97319654 0.01491846 0.00000000
0.01166000 0.00000000 0.97296999 0.01537001 0.00000000
0.01166000 0.00000000 0.97296999 0.01537001 0.00000000
0.01166000 0.00000000 0.97296999 0.01537001 0.00000000
0.01162786 0.00000000 0.97264827 0.01572387 0.00000000
0.01162786 0.00000000 0.97264827 0.01572387 0.00000000
0.01173293 0.00000010 0.97245610 0.01581088 0.00000000
0.01173293 0.00000010 0.97245610 0.01581088 0.00000000
0.01177621 0.00000001 0.97253988 0.01568390 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01138029 0.00000001 0.97303816 0.01558155 0.00000000
0.01150055 0.00000009 0.97291237 0.01558699 0.00000000
0.01125059 0.00000000 0.97353881 0.01521060 0.00000000
0.01094580 0.00000000 0.97354992 0.01550428 0.00000000
0.01094580 0.00000000 0.97354992 0.01550428 0.00000000
0.01081323 0.00000000 0.97363074 0.01555603 0.00000000
0.01081323 0.00000000 0.97363074 0.01555603 0.00000000
0.01081323 0.00000000 0.97363074 0.01555603 0.00000000
0.01089740 0.00000000 0.97343189 0.01567071 0.00000000
0.01089740 0.00000000 0.97343189 0.01567071 0.00000000
0.01089740 0.00000000 0.97343189 0.01567071 0.00000000
0.01089740 0.00000000 0.97343189 0.01567071 0.00000000
0.01087029 0.00000030 0.97331239 0.01581702 0.00000000
0.01087029 0.00000030 0.97331239 0.01581702 0.00000000
0.01081787 0.00000068 0.97341769 0.01576376 0.00000000
0.01096577 0.00000056 0.97347247 0.01556121 0.00000000
0.01075413 0.00000022 0.97378991 0.01545575 0.00000000
0.01075413 0.00000022 0.97378991 0.01545575 0.00000000
0.01072580 0.00000101 0.97399068 0.01528251 0.00000000
0.01072580 0.00000101 0.97399068 0.01528251 0.00000000
0.01072580 0.00000101 0.97399068 0.01528251 0.00000000
0.01072580 0.00000101 0.97399068 0.01528251 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01102785 0.00000095 0.97394908 0.01502212 0.00000000
0.01076525 0.00000001 0.97421450 0.01502024 0.00000000
0.01076525 0.00000001 0.97421450 0.01502024 0.00000000
0.01076525 0.00000001 0.97421450 0.01502024 0.00000000
0.01062644 0.00000051 0.97422364 0.01514940 0.00000000
0.01062644 0.00000051 0.97422364 0.01514940 0.00000000
0.01062644 0.00000051 0.97422364 0.01514940 0.00000000
0.01062644 0.00000051 0.97422364 0.01514940 0.00000000
0.01062644 0.00000051 0.97422364 0.01514940 0.00000000
0.01025657 0.00000002 0.97467480 0.01506861 0.00000000
0.01025657 0.00000002 0.97467480 0.01506861 0.00000000
0.01034491 0.00000214 0.97443550 0.01521745 0.00000000
0.01034491 0.00000214 0.97443550 0.01521745 0.00000000
0.01034491 0.00000214 0.97443550 0.01521745 0.00000000
0.01034491 0.00000214 0.97443550 0.01521745 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01058081 0.00000122 0.97434937 0.01506860 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01063686 0.00000087 0.97442651 0.01493575 0.00000000
0.01083734 0.00000003 0.97422286 0.01493977 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01104017 0.00000083 0.97395055 0.01500845 0.00000000
0.01083131 0.00000003 0.97422326 0.01494540 0.00000000
0.01083131 0.00000003 0.97422326 0.01494540 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01125186 0.00000015 0.97366748 0.01508051 0.00000000
0.01117595 0.00000001 0.97364872 0.01517532 0.00000000
0.01155097 0.00000257 0.97298658 0.01545987 0.00000000
0.01155097 0.00000257 0.97298658 0.01545987 0.00000000
0.01158877 0.00000137 0.97322298 0.01518688 0.00000000
0.01158877 0.00000137 0.97322298 0.01518688 0.00000000
0.01158877 0.00000137 0.97322298 0.01518688 0.00000000
0.01158877 0.00000137 0.97322298 0.01518688 0.00000000
0.01158877 0.00000137 0.97322298 0.01518688 0.00000000
0.01133657 0.00000013 0.97370799 0.01495531 0.00000000
0.01133657 0.00000013 0.97370799 0.01495531 0.00000000
0.01119747 0.00000015 0.97370301 0.01509937 0.00000000
0.01119747 0.00000015 0.97370301 0.01509937 0.00000000
0.01155097 0.00000000 0.97329464 0.01515440 0.00000000
0.01155097 0.00000000 0.97329464 0.01515440 0.00000000
0.01155097 0.00000000 0.97329464 0.01515440 0.00000000
0.01155097 0.00000000 0.97329464 0.01515440 0.00000000
0.01154274 0.00000000 0.97268766 0.01576961 0.00000000
0.01154274 0.00000000 0.97268766 0.01576961 0.00000000
0.01154274 0.00000000 0.97268766 0.01576961 0.00000000
0.01150287 0.00000036 0.97256077 0.01593600 0.00000000
0.01150287 0.00000036 0.97256077 0.01593600 0.00000000
0.01150287 0.00000036 0.97256077 0.01593600 0.00000000
0.01161647 0.00000028 0.97302361 0.01535965 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01163585 0.00000010 0.97307931 0.01528474 0.00000000
0.01181395 0.00000000 0.97287823 0.01530782 0.00000000
0.01181395 0.00000000 0.97287823 0.01530782 0.00000000
